// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29251	132.9672530763889	0.1695177178030555	0.02559767731689564	0.9851946519682413	-0.11789729671646552	-0.9919570348013467	0.04605940224395083	0.9784497793846108	-0.12395967095834226	-0.16513639574032796
29252	132.97167927083333	0.16953773657729532	0.025572559608961997	0.9851918595234606	-0.11801341554430346	-0.9919433724313682	0.04605626603461843	0.9784323122361686	-0.12407413140751819	-0.16515392907119936
29253	132.97610546527778	0.1695845386433098	0.02557888974421981	0.9851836400654393	-0.1181316205448164	-0.9919278016339239	0.04608857312986209	0.9784099368263752	-0.12419724934612755	-0.16519394291033962
29254	132.98053165972223	0.16962268167431213	0.02557716516940818	0.9851771183312734	-0.1182505689220101	-0.9919125490185496	0.04611179945680083	0.978388955789688	-0.12431936181231013	-0.16522635221823428
29255	132.98495785416668	0.16962227581343478	0.025584013723061648	0.9851770103842706	-0.1183951504537759	-0.9918938483909864	0.046143058775364176	0.978371540825314	-0.12446707101051727	-0.16521826877547174
29256	132.9893840486111	0.16963318717014214	0.025586328897346806	0.9851750715401076	-0.11854058401929822	-0.9918751617783519	0.04617134812339968	0.9783520387625627	-0.12461542127973266	-0.16522192659696078
29257	132.99383386805556	0.1696829147839544	0.025620086523159814	0.9851656305398434	-0.11857184838816691	-0.9918692989647957	0.04621699407034657	0.978339626714688	-0.12465514404801219	-0.1652654527181482
29258	132.9982600625	0.16967573620330204	0.02564982825019117	0.9851660930292938	-0.1186823128628284	-0.9918538644225485	0.046264675980563386	0.9783274774621212	-0.1247717834319623	-0.16524935371071908
29259	133.00268625694446	0.16967076628045744	0.025617544882433684	0.9851677889902812	-0.11878308576203	-0.9918425528000903	0.04624855664613525	0.978316109244171	-0.12486829801513692	-0.16524375493237364
29260	133.00711245138888	0.1695891048613909	0.025637992115255828	0.9851813177647101	-0.11887160938513913	-0.9918307794447688	0.0462735932057326	0.9783195163107498	-0.12495758602934358	-0.16515606467586996
29261	133.01153864583335	0.16958182740923242	0.025676163739763926	0.9851815763747082	-0.11892158505311377	-0.9918226446448913	0.04631952264509376	0.9783147041831688	-0.12501430392248386	-0.16514164645472235
29262	133.01596484027777	0.16954859068479908	0.025625233262400564	0.9851886229636667	-0.11901541013835847	-0.99181324425312	0.04627980848814367	0.9783090552307062	-0.12509930433199243	-0.16511074013901922
