// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29251	133.1102464236111	0.10911338063066998	0.21169797698676793	0.9712251215382852	0.026047181917227758	-0.977332255220363	0.2101028491478654	0.9936879864834424	0.002372645272630069	-0.11215416208457402
29252	133.11468099305554	0.1091371519399424	0.21166261766580843	0.9712301572486801	0.02590418705071447	-0.9773402471975123	0.21008335084234384	0.9936891139383986	0.002231029081731583	-0.11214707909507471
29253	133.1191177222222	0.10911015506721375	0.21166074833765028	0.9712335978920594	0.025880867293121113	-0.9773406906423532	0.21008416199914717	0.9936926862815105	0.002214052364772319	-0.11211575804837443
29254	133.12355445138888	0.1090831580541161	0.21165887947071932	0.9712370376844883	0.025857547502398586	-0.9773411336887782	0.21008497242091137	0.9936962573473354	0.0021970755866306518	-0.11208443688918063
29255	133.12799118055554	0.10905616090068425	0.21165701106501847	0.9712404766259625	0.02583422767857739	-0.9773415763367864	0.21008578210763545	0.9936998271358688	0.0021800987473287593	-0.11205311561753373
29256	133.13242790972222	0.10902916360695258	0.21165514312054967	0.9712439147164775	0.025810907821686935	-0.9773420185863777	0.21008659105931826	0.993703395647106	0.0021631218468880532	-0.11202179423347391
29257	133.13686463888888	0.10900216617295654	0.21165327563731554	0.9712473519560286	0.025787587931757852	-0.977342460437551	0.21008739927595885	0.9937069628810422	0.002146144885330778	-0.11199047273704194
29258	133.14130136805557	0.10897516859873	0.21165140861531828	0.9712507883446119	0.025764268008819664	-0.9773429018903059	0.21008820675755602	0.9937105288376732	0.002129167862678477	-0.11195915112827737
29259	133.14573809722222	0.10894817088430794	0.21164954205456052	0.9712542238822225	0.02574094805290261	-0.977343342944642	0.21008901350410883	0.9937140935169941	0.0021121907789531406	-0.11192782940722062
29260	133.1501748263889	0.10892117302972514	0.21164767595504447	0.9712576585688565	0.025717628064036283	-0.9773437836005588	0.21008981951561637	0.9937176569190006	0.0020952136341764235	-0.11189650757391217
29261	133.15461155555556	0.10889417503501626	0.2116458103167728	0.9712610924045089	0.02569430804225103	-0.9773442238580552	0.21009062479207746	0.9937212190436878	0.0020782364283703923	-0.11186518562839232
29262	133.159046125	0.10891443015144796	0.21164520656736668	0.9712589528245504	0.02563035139977816	-0.977344495066816	0.21009717525401103	0.99372065088329	0.002011094141854359	-0.11187145975825719
29263	133.16348069444444	0.10892219390490415	0.21164487397857587	0.9712581546599933	0.025653688132155322	-0.9773445229473158	0.21009419732610934	0.9937191977415758	0.0020324328960104237	-0.1118839812321793
29264	133.1679152638889	0.10892087449534853	0.21166058993436493	0.9712548778604951	0.025693009408798984	-0.9773410415622815	0.21010558713531247	0.9937183264721889	0.0020695764280747493	-0.111891038455814
29265	133.17234983333336	0.10894584137447536	0.2116512985950133	0.9712541024110284	0.025741725193883933	-0.9773429602676511	0.21009069850735254	0.9937143287843093	0.002113248283862416	-0.11192572068314127
29266	133.17678440277777	0.10898151413331494	0.21160610179012526	0.9712599483466808	0.0255684910742375	-0.9773531051751934	0.2100646568763865	0.9937148896144189	0.0019404869477825666	-0.11192386996976467
29267	133.1812229097222	0.10904252490732928	0.21158919690673317	0.9712567835100037	0.025356295625670263	-0.97735717665357	0.21007143431677233	0.9937136338170963	0.001720754522312132	-0.11193861250656917
29268	133.18565747916665	0.10907865386423339	0.21153186298889215	0.9712652151763776	0.025130347781884277	-0.9773699548243581	0.210039132132547	0.9937154083999745	0.0014974468539989381	-0.11192606828344825
29269	133.1900920486111	0.1090822535921468	0.21146778690046591	0.9712787638235885	0.02493873929719547	-0.9773840822744826	0.20999622615355393	0.9937198404145535	0.001315606281222884	-0.11188899832685828
29270	133.19452661805553	0.109116363917564	0.21139921820268084	0.9712898587284362	0.024707425996002837	-0.9773991943876539	0.20995322791283225	0.9937218736779734	0.0010887394825970672	-0.11187337672689274
29271	133.19896118749998	0.10915050794516142	0.21138813276077126	0.9712884349889215	0.02453345400941144	-0.9774017731906701	0.20996162363180218	0.993722434208709	0.0009116422812718571	-0.11186998104348483
29272	133.20339575694442	0.10918891093551802	0.21136197587225822	0.9712898109648277	0.024361253001906096	-0.9774075771214868	0.2099546559085607	0.9937224517343326	0.0007371165985905417	-0.11187111145522532
29273	133.20782909027776	0.10918043519792688	0.21133703882469662	0.9712961899394026	0.024244748002118344	-0.9774130460779897	0.20994268158442556	0.9937262323015856	0.0006271980184911911	-0.11183819498874498
29274	133.2122624236111	0.10917195645409758	0.21131210264390404	0.9713025683072178	0.024128242786685787	-0.9774185018195012	0.20993070333076375	0.9937299994586114	0.0005172785850437266	-0.11180527983442506
29275	133.21669575694443	0.10916347470414736	0.21128716733022515	0.971308946068184	0.02401173735721944	-0.977423944345945	0.20991872114774057	0.9937337532053567	0.0004073582997684701	-0.11177236599272072
29276	133.22112909027777	0.10915498994819385	0.21126223288400486	0.971315323222214	0.02389523171533089	-0.9774293736572467	0.20990673503552193	0.9937374935417704	0.00029743716418575614	-0.1117394534640877
29277	133.22556242361108	0.10914650218635404	0.2112372993055883	0.9713216997692196	0.023778725862631758	-0.9774347897533312	0.20989474499427363	0.9937412204678008	0.00018751517981607452	-0.11170654224898063
29278	133.22999575694442	0.10913801141874534	0.2112123665953198	0.9713280757091117	0.023662219800732347	-0.9774401926341232	0.20988275102416135	0.9937449339833957	7.759234817880341e-05	-0.11167363234785488
29279	133.23442909027776	0.10912951764548562	0.21118743475354446	0.971334451041803	0.023545713531244596	-0.9774455822995479	0.20987075312535097	0.9937486340885042	-3.2331329205233724e-05	-0.1116407237611659
29280	133.2388624236111	0.10912102086669169	0.21116250378060716	0.9713408257672054	0.023429207055779656	-0.9774509587495314	0.2098587512980086	0.9937523207830755	-0.00014225585081597986	-0.11160781648936813
29281	133.24329575694443	0.10911252108248166	0.21113757367685246	0.9713471998852299	0.023312700375949177	-0.9774563219839988	0.20984674554230004	0.993755994067058	-0.00025218121513285633	-0.11157491053291729
29282	133.24773032638888	0.10901059193134277	0.21115206507546988	0.9713554942764998	0.023182790773190454	-0.9774531578759655	0.20987587372127717	0.9937702194465001	-0.0003599620362630835	-0.11144784147119086
29283	133.25216489583332	0.10897758820280455	0.21112799998113446	0.9713644284682583	0.023124471756232796	-0.9774583374893392	0.20985818373028067	0.9937751979575135	-0.0004075494364234974	-0.11140327566082475
29284	133.25659946527776	0.10888658865623319	0.2111467901526749	0.9713705491824584	0.022956817016318215	-0.9774542059293315	0.2098958309817982	0.9937890597925133	-0.0005552650561510296	-0.11127891227645009
29285	133.26103403472223	0.10883144136320967	0.211144286190102	0.971377273658427	0.022923967212342286	-0.9774547350804556	0.2098969570909593	0.9937958588654179	-0.0005755676058007621	-0.11121807237979553
29286	133.26546860416664	0.10874953479073499	0.21115297489237528	0.9713845581832659	0.023023865722446135	-0.9774529189509827	0.209894480254718	0.9938025157394167	-0.00046089945037448604	-0.11115910795658246
29287	133.2699156423611	0.10871252083067635	0.21117521485627977	0.9713838666794112	0.023138992481379083	-0.9774481630398574	0.20990396755887022	0.9938038915407741	-0.0003423454580574503	-0.11114723549418998
29288	133.27436268055556	0.10867550420262911	0.21119745035897403	0.9713831745239223	0.02325411855380006	-0.977443393184164	0.2099134561930546	0.9938052529326808	-0.00022379118915070875	-0.11113536413272557
29289	133.27879724999997	0.10865382315653307	0.21119280329677168	0.9713866102377158	0.02330717220277503	-0.9774444087122914	0.20990284324179423	0.9938063807590385	-0.00016647140936686458	-0.111125378963992
29290	133.28323181944444	0.10863307635405281	0.2111279996383042	0.9714030175424531	0.023347319353937548	-0.9774584157426391	0.20983314364722214	0.9938077064507199	-0.00011516344349737733	-0.11111358754239514
29291	133.28766638888885	0.10864527751957992	0.21112975843932033	0.9714012707290679	0.02339196309956129	-0.977458039824893	0.20982992266125133	0.9938053228550562	-7.404749968239207e-05	-0.11113493951915204
29292	133.29210095833332	0.10864729904587721	0.2110865117340865	0.9714104431052669	0.023284643739189967	-0.9774673671839276	0.20979840670619956	0.9938076221160586	-0.00017508414052218714	-0.11111426357389503
29293	133.29653552777776	0.10861362683561099	0.21108796628785387	0.9714138925062131	0.023139569753602002	-0.9774670193417017	0.20981607757954956	0.99381469116593	-0.0003107856290712591	-0.11105072280296024
29294	133.30094353472222	0.10859865855128698	0.21107270896454403	0.9714188812717354	0.022992627346921056	-0.9774702597428715	0.2098171356345547	0.9938197374013794	-0.00045038713614216466	-0.11100507512218077
29295	133.30537810416664	0.10854192580439455	0.21110293297851218	0.9714186543558566	0.022816329418006782	-0.9774636429243103	0.2098672005650846	0.993829998266586	-0.0006151820919312349	-0.11091238026672884
29296	133.3098126736111	0.10851162523720197	0.211128527615109	0.9714164771175426	0.022641605666207664	-0.9774579944629719	0.20991242639081875	0.9938373030236072	-0.0007835097326001825	-0.1108458444474213
29297	133.31424724305555	0.1084984740842928	0.21108745101777077	0.9714268727723155	0.022469989549436083	-0.9774667233946769	0.20989021946179962	0.9938426337660448	-0.0009448168575872993	-0.11079678077488231
29298	133.3186818125	0.10847704930745687	0.21107860833265812	0.9714311868979174	0.02228336878240565	-0.9774684447195321	0.20990209873483157	0.9938491742962086	-0.0011228009298205972	-0.11073643514587744
29299	133.32311638194443	0.10844565769574495	0.21110949067499493	0.9714279810021339	0.022091865202715485	-0.9774615450740464	0.20995446504736137	0.9938568754195963	-0.0013079940377741619	-0.11066526253885983
29300	133.32756345138887	0.108439228172397	0.2110914363231352	0.9714326221125225	0.021983302594822278	-0.9774653004700726	0.2099483764737786	0.9938599842032074	-0.0014113426184833298	-0.11063606966814199
29301	133.33201052083334	0.10843279662144469	0.21107338261292027	0.9714372629095473	0.02187473977307769	-0.9774690444516989	0.20994228468448992	0.9938630813028085	-0.0015146917254175755	-0.1106068774184698
29302	133.33644509027778	0.10842107712077782	0.21106839871962887	0.9714396538632248	0.02187407496387959	-0.9774701243769008	0.20993732587389177	0.9938643744900231	-0.00151228718761377	-0.11059528971442345
29303	133.34087965972222	0.1083476839612848	0.21105956183255892	0.9714497623342517	0.02186602962652709	-0.9774720459228349	0.20992921708947432	0.9938725552748691	-0.001503595183566957	-0.11052186694463023
29304	133.34531422916666	0.10827453750309156	0.21106213903672855	0.9714573577845464	0.021858890169336443	-0.9774715020664743	0.2099324928839635	0.9938806837085911	-0.0014953638858760721	-0.11044885892480877
29305	133.34974879861113	0.10818484580494439	0.21103203898102724	0.9714738893360289	0.021862430695599223	-0.9774780403603192	0.20990167873895296	0.9938903728592207	-0.0014694001703794252	-0.11036198440087402
29306	133.35418336805554	0.10815279448809209	0.2110420433265874	0.9714752848080879	0.021881093846845875	-0.9774759162516717	0.2099096255058847	0.99389345041432	-0.0014453707116332132	-0.11033458264308571
29307	133.35861515624998	0.10812828803278891	0.21103240901561396	0.9714801056491917	0.0218702946674471	-0.9774779899028246	0.2099010944866476	0.993896354525087	-0.0014496898289394192	-0.11030836260747678
29308	133.36304694444445	0.10810378139841878	0.21102277479156636	0.971484925753679	0.021859495702069735	-0.9774800634163832	0.2098925631630502	0.9938992579205471	-0.0014540092061939942	-0.1102821425354723
29309	133.36748151388886	0.10809959558724762	0.21101828359117203	0.9714863670809332	0.02180921021918881	-0.977480960321871	0.20989361723942007	0.993900817880481	-0.0015020647351817345	-0.11026743861196092
29310	133.37191608333333	0.10808686497285838	0.21101568121715936	0.9714883488240079	0.021754553332336557	-0.9774814428091072	0.20989704231631362	0.9939034002505724	-0.0015528181748102022	-0.11024345661338081
29311	133.37635065277777	0.10802815202090159	0.21102639292427025	0.9714925526530405	0.021752333139295667	-0.9774791447153197	0.20990797424015162	0.9939098321145364	-0.0015437409039609307	-0.11018558204264
29312	133.38078522222222	0.10796042304980862	0.2110282154311407	0.9714996857162923	0.021760346339455353	-0.9774787858555797	0.2099088147970188	0.9939170158429192	-0.0015216748175115723	-0.11012107029836055
29313	133.38521979166666	0.10788943758755667	0.21102741249121715	0.9715077459466305	0.021769770305055235	-0.9774789969475336	0.20990685464583855	0.9939245174347529	-0.001497232014672505	-0.11005367753232237
29314	133.3896515798611	0.10787499426623952	0.2110386040813859	0.971506918760458	0.02178782189347897	-0.9774766104903717	0.2099160945744571	0.9939256895911268	-0.0014776777843755464	-0.11004335527040571
29315	133.39408336805553	0.10786055072189843	0.21104979536502144	0.9715060913212803	0.021805873336677467	-0.9774742235744287	0.20992533466828836	0.9939268612357721	-0.0014581234346379523	-0.11003303317665925
29316	133.39851793749997	0.10781078808323784	0.21104589489760192	0.9715124622050616	0.02181558279052746	-0.9774750961905448	0.2099202626589309	0.9939320471341995	-0.0014375584006359183	-0.10998644964478094
29317	133.40295250694444	0.10782883410763304	0.21108994801774372	0.9715008885126434	0.021817241382550628	-0.9774655730729076	0.20996442897716844	0.9939300531292153	-0.001444750192640209	-0.11000437347413422
29318	133.40738707638886	0.10784513253778504	0.21106370031593563	0.9715047821790962	0.021814136268654437	-0.9774712358166777	0.2099383876518778	0.9939283529745797	-0.0014482955369813533	-0.11001968729858036
29319	133.41182164583333	0.1078567085485427	0.21110286478277804	0.9714949875843821	0.021809062470513747	-0.9774627605958075	0.20997837136852973	0.9939272082075387	-0.0014601811281743117	-0.11002987165238798
29320	133.41625621527777	0.10785755654168312	0.21112531456823871	0.9714900148973843	0.021801415359053118	-0.9774578964847893	0.21000180686811462	0.9939272839525031	-0.0014704244261827652	-0.11002905101293581
29321	133.4206947222222	0.10789697700480133	0.21115347262138948	0.971479517721889	0.021750908014095214	-0.9774517200362283	0.21003578980445645	0.9939241119692128	-0.0015316651551703759	-0.11005686551989702
29322	133.42512929166665	0.10793887230263094	0.2111501340891632	0.9714755893588707	0.021690924525773484	-0.9774523331006819	0.21003913994598997	0.9939208739327563	-0.0015991842177700457	-0.1100851441865982
29323	133.42956386111112	0.10798961275691907	0.211175692161176	0.9714643949094888	0.021631047226628973	-0.9774466902463985	0.2100715723800843	0.9939166671972507	-0.0016717555472867147	-0.11012204094049521
29324	133.43399843055553	0.10800571488796733	0.21126676979432532	0.9714428019869266	0.021620894168598394	-0.9774269677542737	0.21016436339692868	0.9939151384735466	-0.001695490300053827	-0.11013547487414321
29325	133.438433	0.10804879512475357	0.2113000926574922	0.9714307637268982	0.021628119793370856	-0.9774197544151447	0.2101971648553854	0.9939102989235462	-0.0017013294724125812	-0.11017905051203547
29326	133.44286756944442	0.10801478937524629	0.21133975167279698	0.9714259182454945	0.021620715618887374	-0.9774111721100418	0.21023783030321125	0.9939141562189103	-0.0017058714357077495	-0.11014417855836256
29327	133.44731460763887	0.1080464416839199	0.21137382359077758	0.9714149850296003	0.021584596072246817	-0.9774037227393909	0.2102761707554574	0.993911500915369	-0.0017519919506557495	-0.11016741293306104
29328	133.45176164583336	0.10807809516714799	0.21140789374481772	0.9714040497174288	0.02154847773745832	-0.9773962703279676	0.21031451175840657	0.9939088431301129	-0.0017981132774444982	-0.11019064541240475
29329	133.45619621527777	0.10807161528602952	0.21147596441914543	0.9713899538509039	0.021498513652732573	-0.9773814407305368	0.2103885292173123	0.9939106297249226	-0.0018535880051761236	-0.11017360995862568
29330	133.46063078472224	0.10808816917275692	0.21150348806302152	0.9713821195709013	0.021433619084823115	-0.9773753488631356	0.21042344785596154	0.993910231186805	-0.0019240508930791996	-0.11017599725145516
29331	133.46506535416668	0.10810469774009611	0.21150991338559372	0.9713788812127537	0.02136483474711843	-0.9773738142391734	0.2104375704949048	0.9939099145107421	-0.0019959406775605618	-0.11017757511427123
29332	133.46949992361112	0.10811504727859116	0.21159102455466802	0.9713600644868277	0.021293769936771224	-0.9773560883595197	0.2105270811759351	0.9939103138180164	-0.002077227595810276	-0.11017247029856125
29333	133.47393449305557	0.10813300600697141	0.21164893087574316	0.971345449915246	0.02129975094942931	-0.9773435406278109	0.2105847197746959	0.9939082319919627	-0.002081742599317383	-0.11019116446594807
29334	133.4783678263889	0.10825374707329206	0.21168387488752624	0.9713243862671185	0.02111785860798871	-0.977335506148977	0.2106403201391801	0.9938989698618291	-0.0022903128881035773	-0.11027054082786525
29335	133.48280115972224	0.10837449355737823	0.21171879311113834	0.9713033109125826	0.02093597235259014	-0.9773274314233762	0.21069593458118185	0.9938896589701665	-0.002498885941588985	-0.11034990421934027
29336	133.48723449305555	0.10849524545304812	0.21175368554479249	0.9712822238527175	0.020754092192544926	-0.9773193164514219	0.21075156309785467	0.9938802993174511	-0.002707461749095989	-0.11042925463630998
29337	133.4916678263889	0.10861600275412316	0.21178855218670262	0.9712611250886019	0.020572218137160113	-0.9773111612335292	0.21080720568635147	0.9938708909041623	-0.002916040299951484	-0.11050859207471442
29338	133.49610115972223	0.10873676545442092	0.21182339303508427	0.9712400146213164	0.02039035019574648	-0.977302965770116	0.21086286234382415	0.9938614337307818	-0.00312462158347765	-0.11058791653049177
29339	133.50053449305557	0.10885753354776045	0.2118582080881538	0.9712188924519412	0.02020848837761333	-0.9772947300616014	0.21091853306742364	0.9938519277977934	-0.003333205588998077	-0.11066722799958179
29340	133.50496782638888	0.1089783070279589	0.21189299734412906	0.9711977585815572	0.02002663269207006	-0.9772864541084069	0.21097421785430004	0.9938423731056835	-0.00354179230583483	-0.11074652647792388
29341	133.50940115972222	0.10909908588883628	0.21192776080122988	0.9711766130112471	0.01984478314842319	-0.9772781379109566	0.211029916701604	0.9938327696549419	-0.0037503817233139063	-0.11082581196146063
29342	133.51383449305555	0.10921987012420974	0.21196249845767615	0.971155455742092	0.019662939755981736	-0.9772697814696755	0.2110856296064837	0.9938231174460591	-0.003958973830757425	-0.1109050844461334
29343	133.51826906249997	0.10941266439215508	0.21196217368500286	0.9711338248652132	0.01934613647105231	-0.9772683594452172	0.21112148311078466	0.9938081282995491	-0.004311676470077028	-0.1110261841718625
29344	133.52270363194444	0.1095889059717742	0.2119763942167831	0.9711108484528224	0.018965534484533475	-0.9772633627972588	0.21117913778569414	0.993796045569525	-0.00472525438936021	-0.11111746838967407
29345	133.52713820138888	0.10980778198764925	0.21189998841735655	0.9711027988445287	0.01857549076722666	-0.9772778032037817	0.21114697844853716	0.9937792522274298	-0.005146870302863298	-0.11124885423399178
29346	133.53157277083332	0.10992648514592247	0.2118946933429762	0.9710905245117725	0.018345175933608147	-0.9772775956928571	0.21116807399972518	0.9937704072789791	-0.0053981376301956005	-0.11131593653514854
